,MaxV
24,195
72,170
120,134
216,244
264,204
312,187
360,174
552,215
600,209
648,216
696,217
888,219
936,220
984,222
1032,222
1224,182
1272,166
1320,185
1368,190
1416,236
1464,228
1512,226
1560,214
1752,223
1800,210
1848,220
1896,209
2088,215
2136,202
2184,195
2232,199
2424,216
2472,218
2520,221
2568,206
2760,199
2808,199
2856,213
2904,215
