,MaxTEMP
24,110
72,101
312,109
360,86
648,76
696,55
984,103
1032,73
1320,126
1368,101
1848,110
1896,88
2184,81
2232,75
2520,88
2568,46
2856,110
2904,80
3192,63
3240,52
